AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,Parteilos_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Tierschutzpartei_Zweitstimmen_rel,SPD_Zweitstimmen_rel,Volkmar_Raidt_Erststimmen_rel,FDP_Erststimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,AfD_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,Tierschutzpartei_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,SPD_Erststimmen_rel,Initiative_Gegenwind_Erststimmen_rel,BSW_Erststimmen_rel,Gültige_Erststimmen_rel,Gültige_Zweitstimmen_rel,Bündnis_C_Erststimmen_rel,ÖDP_Zweitstimmen_rel,Die_Linke_Zweitstimmen_rel,Ungültige_Zweitstimmen_rel,MLPD_Zweitstimmen_rel,GRÜNE_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,GRÜNE_Zweitstimmen_rel,CDU_Zweitstimmen_rel,dieBasis_Erststimmen_rel,BSW_Zweitstimmen_rel,Volt_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,Ungültige_Erststimmen_rel,Die_PARTEI_Erststimmen_rel,Parteilos_Zweitstimmen_rel,ÖDP_Erststimmen_rel,AfD_Erststimmen_rel,Die_Linke_Erststimmen_rel,Volt_Zweitstimmen_rel,CDU_Erststimmen_rel,dieBasis_Zweitstimmen_rel,MLPD_Erststimmen_rel,FDP_Zweitstimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel
08119084,Welzheim-_Stadt,7755.0,,,,6386.0,,33.0,6353.0,2305.0,934.0,581.0,312.0,1583.0,337.0,97.0,204.0,,,,,,,,,,,,,,23.0,6363.0,2026.0,814.0,601.0,355.0,1651.0,358.0,51.0,91.0,69.0,32.0,35.0,19.0,15.0,2.0,8.0,236.0,,,,,,,,0.010843941537010843,0.12792707842212792,,0.04911065638281127,0.014301430143014302,0.25946880402325945,,,,0.0012572685840012573,0.147017157248544,,,1.0,1.0,,0.002986012887002986,0.05626276913405626,0.003614647179003615,0.0003143171460003143,0.0914528569179915,,0.0023573785950023575,,0.09445230237309445,0.3184032688983184,0.015268377144656068,0.03708942322803709,,,0.005029074336005029,0.005194396348181961,,,,0.24917361876278923,0.05304580513143397,0.005500550055005501,0.36282071462301274,0.008015087223008015,,0.055791293415055794,,0.03211081378876122
08119085,Winnenden-_Stadt,19168.0,,,,15943.0,,100.0,15843.0,5948.0,2798.0,1872.0,884.0,2871.0,856.0,188.0,426.0,,,,,,,,,,,,,,68.0,15875.0,5254.0,2364.0,1965.0,1092.0,2961.0,930.0,78.0,213.0,133.0,67.0,94.0,33.0,32.0,6.0,27.0,626.0,,,,,,,,0.008377952755905511,0.14891338582677166,,0.05579751309726693,0.01341732283464567,0.18651968503937008,,,,0.0017007874015748032,0.17660796566306886,,,1.0,1.0,,0.002078740157480315,0.058582677165354334,0.004283464566929134,0.0003779527559055118,0.11815943950009468,,0.002015748031496063,,0.12377952755905512,0.33096062992125985,0.01186643943697532,0.039433070866141735,,,0.004220472440944882,0.006311935870731553,,,,0.1812156788487029,0.0540301710534621,0.005921259842519685,0.3754339455911128,0.004913385826771654,,0.06878740157480315,,0.026888846809316417
08119086,Winterbach,5596.0,,,,4917.0,,38.0,4879.0,1818.0,805.0,797.0,262.0,809.0,207.0,63.0,118.0,,,,,,,,,,,,,,25.0,4892.0,1623.0,741.0,756.0,316.0,845.0,228.0,26.0,50.0,43.0,21.0,45.0,4.0,7.0,3.0,2.0,182.0,,,,,,,,0.008789860997547016,0.15147179067865904,,0.053699528591924575,0.010220768601798855,0.17273098937040066,,,,0.0004088307440719542,0.1649928263988522,,,1.0,1.0,,0.0008176614881439084,0.04660670482420278,0.005110384300899428,0.0006132461161079313,0.16335314613650337,,0.0014309076042518397,,0.1545380212591987,0.3317661488143908,0.01291248206599713,0.037203597710547834,,,0.004292722812755519,0.007788481246156999,,,,0.16581266653002663,0.04242672678827629,0.00919869174161897,0.37261733961877436,0.005314799672935405,,0.06459525756336877,,0.02418528386964542
08119087,Aspach,5816.0,,,,4951.0,,37.0,4914.0,1864.0,755.0,501.0,233.0,1156.0,212.0,,130.0,,57.0,,,,6.0,,,,,,,,24.0,4927.0,1642.0,627.0,563.0,301.0,1160.0,228.0,24.0,74.0,45.0,21.0,27.0,12.0,17.0,3.0,2.0,181.0,,,,,,,,0.009133346864217576,0.12725796630809824,,0.04741554741554742,0.015019281510046681,0.2354373858331642,,,,0.00040592652729855896,0.15364265364265364,,,1.0,1.0,,0.0024355591637913536,0.04627562411203572,0.004871118327582707,0.0006088897909478384,0.10195360195360195,,0.003450375482037751,,0.11426831743454435,0.3332656789121169,,0.03673635072051959,,,0.004262228536634869,0.007529507529507529,0.0115995115995116,,,0.23524623524623525,0.04314204314204314,0.005480008118530546,0.37932437932437935,0.004871118327582707,0.001221001221001221,0.06109194235843313,,0.026455026455026454
08119089,Berglen,5057.0,,,,4440.0,,17.0,4423.0,1696.0,640.0,383.0,251.0,1041.0,181.0,65.0,166.0,,,,,,,,,,,,,,12.0,4428.0,1527.0,523.0,423.0,287.0,1057.0,190.0,36.0,84.0,66.0,28.0,20.0,10.0,20.0,1.0,7.0,149.0,,,,,,,,0.014905149051490514,0.11811201445347787,,0.05674881302283518,0.018970189701897018,0.2387082204155375,,,,0.0015808491418247517,0.14469816866380286,,,1.0,1.0,,0.002258355916892502,0.04290876242095754,0.0027100271002710027,0.00022583559168925022,0.08659281030974451,,0.004516711833785004,,0.09552845528455285,0.3448509485094851,0.014695907754917477,0.033649503161698284,,,0.006323396567299007,0.003843545105132263,,,,0.23536061496721683,0.04092245082523174,0.004516711833785004,0.38345014695907753,0.008130081300813009,,0.06481481481481481,,0.03753108749717386
08119090,Remshalden,9997.0,,,,8725.0,,46.0,8679.0,3401.0,1385.0,1111.0,597.0,1434.0,437.0,92.0,222.0,,,,,,,,,,,,,,25.0,8700.0,3062.0,1231.0,1139.0,669.0,1480.0,480.0,42.0,104.0,74.0,37.0,54.0,12.0,17.0,3.0,11.0,285.0,,,,,,,,0.008505747126436782,0.1414942528735632,,0.06878672658140339,0.011954022988505748,0.17011494252873563,,,,0.001264367816091954,0.15958059684295425,,,1.0,1.0,,0.001379310344827586,0.05517241379310345,0.0028735632183908046,0.0003448275862068965,0.12801013941698353,,0.001954022988505747,,0.13091954022988506,0.35195402298850575,0.010600299573683605,0.032758620689655175,,,0.004252873563218391,0.005300149786841802,,,,0.1652264085724162,0.05035142297499712,0.006206896551724138,0.3918654222836732,0.004827586206896552,,0.07689655172413794,,0.025578983753888698
08119091,Weinstadt-_Stadt,18831.0,,,,16308.0,,114.0,16194.0,6577.0,2752.0,2262.0,1012.0,2269.0,752.0,147.0,423.0,,,,,,,,,,,,,,77.0,16231.0,5825.0,2414.0,2332.0,1190.0,2462.0,862.0,58.0,216.0,123.0,48.0,130.0,20.0,25.0,8.0,17.0,501.0,,,,,,,,0.007578091306758672,0.14872774320744256,,0.06249228109176238,0.013307867660649375,0.1516850471320313,,,,0.001047378473291849,0.16993948375941706,,,1.0,1.0,,0.0012322099685786458,0.05310824964573963,0.004744008379027787,0.0004928839874314583,0.1396813634679511,,0.0015402624607233073,,0.1436756823362701,0.3588811533485306,0.009077436087439793,0.030866859712895076,,,0.00295730392458875,0.007039644312708411,,,,0.14011362232925775,0.04643695195751513,0.008009364795761198,0.4061380758305545,0.0035734089088780728,,0.07331649313042943,,0.02612078547610226
08119093,Kernen_im_Remstal,10851.0,,,,9137.0,,100.0,9037.0,3396.0,1573.0,1258.0,649.0,1376.0,445.0,129.0,211.0,,,,,,,,,,,,,,79.0,9058.0,2968.0,1348.0,1356.0,749.0,1440.0,512.0,60.0,98.0,87.0,39.0,58.0,16.0,28.0,3.0,6.0,290.0,,,,,,,,0.009604769264738354,0.1488187237800839,,0.07181586809782008,0.010819165378670788,0.15897549127842792,,,,0.0006623978803267829,0.17406218877946222,,,1.0,1.0,,0.0017663943475380878,0.05652461912121881,0.008721572090969309,0.00033119894016339147,0.1392054885470842,,0.0030911901081916537,,0.14970192095385296,0.3276661514683153,0.014274648666592896,0.03201589754912784,,,0.004305586222124089,0.011065619121389841,,,,0.15226291911032422,0.049242005090184796,0.006403179509825568,0.37578842536239904,0.00662397880326783,,0.08268933539412673,,0.023348456346132567
08121000,Heilbronn-_Stadt,74039.0,,,,56925.0,,532.0,56393.0,18315.0,9118.0,5705.0,3196.0,13131.0,4646.0,494.0,834.0,,,683.0,,,120.0,151.0,,,,,,,378.0,56547.0,15056.0,8681.0,6230.0,3650.0,13321.0,4689.0,241.0,475.0,553.0,315.0,412.0,97.0,66.0,44.0,49.0,2668.0,,,,,,,,0.009779475480573683,0.1535183122004704,,0.05667370063660383,0.008400091958901445,0.23557394733584452,,,,0.0008665358020761491,0.16168673416913446,,,1.0,1.0,,0.001715387200028295,0.08292217093745026,0.00668470475887315,0.0007781137814561338,0.10116503821396272,,0.0011671706721842008,,0.11017383769253895,0.2662563884909898,0.00875995247637118,0.04718199020284011,0.012111432269962584,0.0026776372954090046,0.005570587299060958,0.009433794974553579,,,,0.23284804851665986,0.08238611175145852,0.007285974499089253,0.3247743514265955,0.004261941393884733,0.002127923678470732,0.0645480750526111,,0.014789069565371588
08125001,Abstatt,3538.0,,,,3094.0,,19.0,3075.0,1201.0,445.0,289.0,139.0,688.0,128.0,30.0,106.0,,,31.0,18.0,,,,,,,,,,12.0,3082.0,1049.0,407.0,313.0,211.0,706.0,136.0,15.0,54.0,39.0,15.0,15.0,10.0,4.0,0.0,4.0,104.0,,,,,,,,0.012654120700843608,0.13205710577547047,,0.045203252032520326,0.01752109020116807,0.2290720311486048,,,,0.0012978585334198572,0.14471544715447154,,,1.0,1.0,,0.003244646333549643,0.04412719013627515,0.003893575600259572,0.0,0.09398373983739837,,0.0012978585334198572,,0.10155743024010383,0.3403634003893576,0.00975609756097561,0.03374432186891629,0.010081300813008131,,0.004866969500324465,0.006178861788617886,,,0.005853658536585366,0.223739837398374,0.0416260162601626,0.004866969500324465,0.3905691056910569,0.004866969500324465,,0.06846203763789747,,0.03447154471544715
08125005,Bad_Friedrichshall-_Stadt,12705.0,,,,10217.0,,105.0,10112.0,3337.0,1521.0,793.0,470.0,2852.0,562.0,93.0,320.0,,,97.0,,,28.0,39.0,,,,,,,76.0,10141.0,2787.0,1448.0,838.0,555.0,2895.0,613.0,56.0,181.0,122.0,44.0,58.0,8.0,18.0,7.0,16.0,495.0,,,,,,,,0.01203037175820925,0.14278670742530322,,0.04647943037974683,0.017848338428162903,0.28547480524603097,,,,0.0015777536732077704,0.15041534810126583,,,1.0,1.0,,0.0007888768366038852,0.060447687604772704,0.00749432994773691,0.0006902672320283996,0.07842167721518987,,0.0017749728823587417,,0.08263484863425698,0.2748249679518785,0.009196993670886076,0.0488117542648654,0.009592563291139241,0.0038568037974683546,0.0043388226013213686,0.01038370253164557,,,,0.28204113924050633,0.05557753164556962,0.005719357065378168,0.33000395569620256,0.005522137856227197,0.002768987341772152,0.054728330539394535,,0.03164556962025317
08125006,Bad_Rappenau-_Stadt,16008.0,,,,13399.0,,113.0,13286.0,4756.0,1857.0,920.0,624.0,3844.0,578.0,135.0,369.0,,,127.0,,,17.0,59.0,,,,,,,89.0,13310.0,4026.0,1742.0,995.0,725.0,3930.0,623.0,64.0,228.0,142.0,51.0,92.0,59.0,17.0,5.0,21.0,590.0,,,,,,,,0.010668670172802404,0.13087903831705486,,0.046966731898238745,0.017129977460555973,0.29526671675432004,,,,0.0015777610818933133,0.13977118771639319,,,1.0,1.0,,0.004432757325319309,0.046806912096168295,0.006686701728024042,0.0003756574004507889,0.06924582267048021,,0.0012772351615326822,,0.07475582268970699,0.30247933884297523,0.010161071804907421,0.04432757325319309,0.009558934216468463,0.004440764714737318,0.0038317054845980465,0.008505193436700286,,,,0.28932711124491944,0.043504440764714734,0.006912096168294515,0.3579707963269607,0.004808414725770098,0.0012795423754327865,0.05447032306536439,,0.027773596266746952
08125007,Bad_Wimpfen-_Stadt,5124.0,,,,4291.0,,45.0,4246.0,1561.0,759.0,452.0,241.0,837.0,223.0,48.0,65.0,,,45.0,,,5.0,10.0,,,,,,,29.0,4262.0,1332.0,690.0,514.0,268.0,873.0,253.0,31.0,44.0,31.0,11.0,28.0,9.0,11.0,1.0,5.0,161.0,,,,,,,,0.007273580478648522,0.16189582355701548,,0.05675930287329251,0.010323791647114031,0.2048334115438761,,,,0.0011731581417175035,0.17875647668393782,,,1.0,1.0,,0.002111684655091506,0.05936180197090568,0.00680431722196152,0.0002346316283435007,0.10645313235986811,,0.002580947911778508,,0.12060065696855936,0.31252932895354296,0.011304757418747056,0.03777569216330361,0.010598210080075365,0.0023551577955723034,0.002580947911778508,0.010598210080075365,,,,0.19712670748940178,0.05252001884126237,0.00656968559361802,0.36764013188883654,0.007273580478648522,0.0011775788977861517,0.06288127639605819,,0.015308525671219972
08125008,Beilstein-_Stadt,4474.0,,,,3909.0,,23.0,3886.0,1535.0,559.0,493.0,218.0,759.0,133.0,39.0,86.0,,,46.0,18.0,,,,,,,,,,19.0,3890.0,1314.0,527.0,509.0,330.0,799.0,162.0,17.0,38.0,46.0,2.0,21.0,11.0,9.0,1.0,4.0,100.0,,,,,,,,0.011825192802056555,0.13547557840616967,,0.056098816263510036,0.009768637532133676,0.20539845758354755,,,,0.0010282776349614395,0.14384971693257848,,,1.0,1.0,,0.002827763496143959,0.0416452442159383,0.004884318766066838,0.0002570694087403599,0.12686567164179105,,0.002313624678663239,,0.1308483290488432,0.3377892030848329,0.010036026762738034,0.02570694087403599,0.011837364899639732,,0.0005141388174807198,0.005918682449819866,,,0.004632012352032939,0.1953165208440556,0.034225424601132266,0.005398457583547558,0.3950077200205867,0.004370179948586119,,0.08483290488431877,,0.02213072568193515
08125013,Brackenheim-_Stadt,11550.0,,,,9902.0,,75.0,9827.0,3675.0,1263.0,1010.0,439.0,2347.0,496.0,107.0,315.0,,,127.0,48.0,,,,,,,,,,62.0,9840.0,3056.0,1235.0,1066.0,706.0,2439.0,498.0,53.0,165.0,92.0,41.0,75.0,21.0,18.0,2.0,12.0,361.0,,,,,,,,0.00934959349593496,0.12550813008130082,,0.0446728401343238,0.01676829268292683,0.24786585365853658,,,,0.0012195121951219512,0.12852345578508192,,,1.0,1.0,,0.002134146341463415,0.05060975609756098,0.006300813008130081,0.0002032520325203252,0.10277806044571079,,0.001829268292682927,,0.10833333333333334,0.3105691056910569,0.010888368779892134,0.0366869918699187,0.012923577897628982,,0.004166666666666667,0.007632034191513178,,,0.0048845018825684336,0.23883178996641904,0.050473186119873815,0.007621951219512195,0.3739696753841457,0.005386178861788618,,0.0717479674796748,,0.03205454360435535
08125017,Cleebronn,2005.0,,,,1707.0,,6.0,1701.0,731.0,187.0,154.0,86.0,391.0,70.0,18.0,37.0,,,16.0,11.0,,,,,,,,,,4.0,1703.0,604.0,186.0,160.0,172.0,403.0,69.0,4.0,28.0,10.0,4.0,12.0,3.0,4.0,0.0,1.0,43.0,,,,,,,,0.005871990604815032,0.1092190252495596,,0.05055849500293945,0.01644157369348209,0.2366412213740458,,,,0.0005871990604815032,0.10993533215755438,,,1.0,1.0,,0.0017615971814445098,0.040516735173223725,0.002348796241926013,0.0,0.09053497942386832,,0.002348796241926013,,0.09395184967704051,0.35466823253082796,0.010582010582010581,0.02524955960070464,0.00940623162845385,,0.002348796241926013,0.003527336860670194,,,0.006466784244562022,0.22986478542034097,0.0411522633744856,0.007046388725778039,0.4297472075249853,0.002348796241926013,,0.10099823840281856,,0.02175191064079953
08125021,Eberstadt,2349.0,,,,2038.0,,16.0,2022.0,755.0,331.0,173.0,103.0,467.0,102.0,21.0,41.0,,,17.0,,,5.0,7.0,,,,,,,9.0,2029.0,627.0,313.0,191.0,137.0,489.0,115.0,11.0,20.0,20.0,8.0,12.0,2.0,10.0,0.0,3.0,71.0,,,,,,,,0.009857072449482503,0.15426318383440119,,0.050939663699307615,0.009857072449482503,0.2410054213898472,,,,0.0014785608674223755,0.16369930761622156,,,1.0,1.0,,0.0009857072449482504,0.056678166584524396,0.004435682602267127,0.0,0.08555885262116716,,0.0049285362247412515,,0.0941350418925579,0.3090192212912765,0.010385756676557863,0.03499260719566289,0.008407517309594461,0.0034619188921859545,0.003942828979793002,0.00791295746785361,,,,0.23095944609297725,0.050445103857566766,0.005914243469689502,0.3733926805143422,0.005421389847215377,0.002472799208704253,0.06752094627895515,,0.020276953511374877
08125024,Ellhofen,2746.0,,,,2369.0,,15.0,2354.0,915.0,350.0,206.0,108.0,494.0,152.0,20.0,69.0,,,28.0,,,1.0,11.0,,,,,,,12.0,2357.0,730.0,327.0,246.0,158.0,515.0,136.0,14.0,42.0,25.0,13.0,15.0,9.0,1.0,1.0,2.0,123.0,,,,,,,,0.010606703436571913,0.13873568095036062,,0.045879354290569246,0.017819261773440814,0.21849809079338142,,,,0.0008485362749257531,0.14868309260832624,,,1.0,1.0,,0.003818413237165889,0.05770046669495121,0.005091217649554518,0.00042426813746287653,0.0875106202209006,,0.00042426813746287653,,0.10436996181586763,0.3097157403478999,0.008496176720475786,0.05218498090793382,0.0118946474086661,0.004672897196261682,0.005515485787017395,0.006372132540356839,,,,0.20985556499575192,0.06457094307561598,0.006364022061943148,0.3887000849617672,0.005939753924480272,0.0004248088360237893,0.06703436571913449,,0.02931180968564146
08125026,Eppingen-_Stadt,15233.0,,,,12648.0,,110.0,12538.0,4021.0,2285.0,770.0,554.0,3715.0,573.0,105.0,296.0,,,106.0,,,21.0,92.0,,,,,,,92.0,12556.0,3705.0,1635.0,970.0,731.0,3770.0,667.0,71.0,195.0,128.0,50.0,66.0,27.0,43.0,5.0,32.0,461.0,,,,,,,,0.010194329404268876,0.13021662949984072,,0.04418567554633913,0.015530423701815866,0.3002548582351067,,,,0.002548582351067219,0.18224597224437708,,,1.0,1.0,,0.002150366358712966,0.05312201338005734,0.007327174259318254,0.00039821599235425297,0.061413303557186154,,0.003424657534246575,,0.07725390251672506,0.2950780503345014,0.008374541394161748,0.03671551449506212,0.008454298931249002,0.007337693412027437,0.00398215992354253,0.008773329079598022,,,,0.2962992502791514,0.04570106875099697,0.005256451099076139,0.3207050566278513,0.005654667091430392,0.0016749082788323497,0.05821917808219178,,0.023608230977827403
08125027,Erlenbach,3709.0,,,,3241.0,,23.0,3218.0,1491.0,398.0,233.0,206.0,606.0,140.0,29.0,68.0,,,37.0,,,1.0,9.0,,,,,,,15.0,3226.0,1303.0,357.0,276.0,242.0,629.0,161.0,15.0,43.0,36.0,10.0,24.0,7.0,4.0,0.0,5.0,114.0,,,,,,,,0.011159330440173589,0.1106633601983881,,0.06401491609695463,0.013329200247985121,0.1949783013019219,,,,0.0015499070055796653,0.12367930391547545,,,1.0,1.0,,0.0021698698078115313,0.04990700557966522,0.0046497210167389955,0.0,0.07240522063393412,,0.0012399256044637321,,0.08555486670799752,0.4039057656540608,0.009011808576755749,0.035337879727216366,0.011497824735860782,0.0027967681789931634,0.0030998140111593306,0.007147296457426973,,,,0.18831572405220634,0.0435052827843381,0.007439553626782393,0.46333126165320077,0.0046497210167389955,0.00031075201988812925,0.0750154990700558,,0.02113113735239279
08125030,Flein,5469.0,,,,4858.0,,28.0,4830.0,2007.0,755.0,502.0,254.0,795.0,243.0,47.0,136.0,,,58.0,33.0,,,,,,,,,,17.0,4841.0,1709.0,710.0,563.0,408.0,820.0,245.0,20.0,59.0,47.0,18.0,30.0,15.0,8.0,1.0,7.0,181.0,,,,,,,,0.009708737864077669,0.14666391241479032,,0.0525879917184265,0.012187564552778352,0.1693864903945466,,,,0.0014459822350753977,0.15631469979296067,,,1.0,1.0,,0.0030985333608758523,0.05060937822763892,0.0035116711423259657,0.0002065688907250568,0.10393374741200828,,0.0016525511258004544,,0.11629828547820698,0.3530262342491221,0.009730848861283644,0.03738896922123528,0.012008281573498964,,0.0037182400330510227,0.005797101449275362,,,0.0068322981366459624,0.16459627329192547,0.05031055900621118,0.006197066721751705,0.415527950310559,0.004131377814501136,,0.08428010741582317,,0.028157349896480333
08125034,Gemmingen,3772.0,,,,3190.0,,29.0,3161.0,1038.0,556.0,244.0,189.0,813.0,159.0,40.0,74.0,,,34.0,,,3.0,11.0,,,,,,,23.0,3167.0,913.0,439.0,261.0,249.0,814.0,179.0,20.0,57.0,37.0,25.0,27.0,5.0,9.0,0.0,2.0,130.0,,,,,,,,0.011682980738869593,0.1386169876855068,,0.059791205314773804,0.017998105462582886,0.25702557625513106,,,,0.0006315124723713293,0.17589370452388484,,,1.0,1.0,,0.0015787811809283233,0.056520366277233974,0.007262393432270287,0.0,0.07719076241695666,,0.002841806125670982,,0.08241237764445848,0.28828544363751185,0.012654223347042075,0.041048310704136406,0.010756089844985764,0.0034799114204365706,0.007893905904641616,0.009174311926605505,,,,0.2571970895286302,0.05030053780449225,0.008525418377012947,0.3283770958557419,0.006315124723713293,0.0009490667510281556,0.0786233028102305,,0.02341031319202784
08125038,Güglingen-_Stadt,3793.0,,,,3103.0,,29.0,3074.0,1046.0,427.0,262.0,138.0,856.0,155.0,51.0,86.0,,,35.0,18.0,,,,,,,,,,16.0,3087.0,865.0,395.0,272.0,190.0,886.0,163.0,22.0,54.0,41.0,20.0,20.0,14.0,17.0,1.0,2.0,125.0,,,,,,,,0.013281503077421444,0.1279559442824749,,0.044892648015614836,0.01749271137026239,0.2870100421120829,,,,0.0006478781988986071,0.13890696161353286,,,1.0,1.0,,0.0045351473922902496,0.05280207321023648,0.0051830255911888565,0.00032393909944930353,0.0852309694209499,,0.00550696469063816,,0.08811143505021056,0.28020732102364754,0.016590761223162005,0.04049238743116294,0.011385816525699415,,0.00647878198898607,0.009433962264150943,,,0.005855562784645413,0.2784645413142485,0.05042290175666884,0.00647878198898607,0.3402732595966168,0.007126660187884677,,0.06154842889536767,,0.02797657774886142
08125039,Gundelsheim-_Stadt,5207.0,,,,4491.0,,40.0,4451.0,1896.0,650.0,313.0,206.0,1005.0,172.0,63.0,95.0,,,36.0,,,5.0,10.0,,,,,,,23.0,4468.0,1633.0,607.0,343.0,260.0,1036.0,204.0,34.0,61.0,48.0,25.0,27.0,10.0,5.0,0.0,4.0,171.0,,,,,,,,0.010743061772605193,0.13585496866606983,,0.046281734441698495,0.013652641002685765,0.23187108325872874,,,,0.0008952551477170994,0.14603459896652438,,,1.0,1.0,,0.0022381378692927483,0.045658012533572066,0.005147717099373322,0.0,0.07032127611772636,,0.0011190689346463742,,0.07676812891674127,0.3654879140555058,0.014154122669063131,0.038272157564906,0.008088070096607504,0.0022466861379465287,0.005595344673231871,0.008986744551786115,,,,0.22579195686362616,0.038643001572680295,0.006042972247090421,0.4259716917546619,0.007609668755595345,0.0011233430689732643,0.05819158460161146,,0.021343518310492023
08125046,Ilsfeld,6635.0,,,,5842.0,,42.0,5800.0,2457.0,737.0,576.0,269.0,1147.0,261.0,97.0,145.0,,,71.0,40.0,,,,,,,,,,26.0,5816.0,2084.0,709.0,630.0,444.0,1195.0,261.0,51.0,92.0,53.0,24.0,38.0,16.0,5.0,4.0,6.0,204.0,,,,,,,,0.009112792297111417,0.12190508940852819,,0.04637931034482758,0.01581843191196699,0.20546767537826685,,,,0.0010316368638239339,0.12706896551724137,,,1.0,1.0,,0.002751031636863824,0.04487620357634113,0.004470426409903714,0.000687757909215956,0.0993103448275862,,0.0008596973865199449,,0.10832187070151307,0.35832187070151306,0.016724137931034482,0.035075653370013754,0.012241379310344828,,0.0041265474552957355,0.007241379310344828,,,0.006896551724137931,0.19775862068965516,0.045,0.006533700137551582,0.4236206896551724,0.008768913342503439,,0.07634112792297111,,0.025
08125047,Ittlingen,1754.0,,,,1482.0,,10.0,1472.0,548.0,230.0,116.0,63.0,391.0,63.0,13.0,25.0,,,17.0,,,1.0,5.0,,,,,,,5.0,1477.0,480.0,205.0,130.0,94.0,379.0,69.0,5.0,13.0,14.0,8.0,9.0,5.0,6.0,1.0,1.0,58.0,,,,,,,,0.009478672985781991,0.13879485443466485,,0.042798913043478264,0.008801624915368992,0.25660121868652674,,,,0.0006770480704129993,0.15625,,,1.0,1.0,,0.003385240352064997,0.046716316858496955,0.003385240352064997,0.0006770480704129993,0.07880434782608696,,0.004062288422477996,,0.08801624915368991,0.32498307379823965,0.008831521739130434,0.03926878808395396,0.01154891304347826,0.0033967391304347825,0.005416384563303994,0.006793478260869565,,,,0.265625,0.042798913043478264,0.006093432633716994,0.37228260869565216,0.003385240352064997,0.0006793478260869565,0.06364251861882193,,0.016983695652173912
08125048,Jagsthausen,1011.0,,,,861.0,,4.0,857.0,286.0,138.0,95.0,39.0,206.0,43.0,16.0,23.0,,,9.0,,,1.0,1.0,,,,,,,4.0,857.0,251.0,139.0,91.0,44.0,205.0,51.0,6.0,18.0,15.0,5.0,5.0,2.0,2.0,0.0,1.0,22.0,,,,,,,,0.01750291715285881,0.16219369894982497,,0.045507584597432905,0.021003500583430573,0.23920653442240372,,,,0.0011668611435239206,0.16102683780630106,,,1.0,1.0,,0.002333722287047841,0.059509918319719954,0.004667444574095682,0.0,0.11085180863477247,,0.002333722287047841,,0.10618436406067679,0.2928821470245041,0.01866977829638273,0.025670945157526253,0.010501750291715286,0.0011668611435239206,0.005834305717619603,0.004667444574095682,,,,0.24037339556592766,0.050175029171528586,0.005834305717619603,0.3337222870478413,0.007001166861143524,0.0011668611435239206,0.051341890315052506,,0.026837806301050177
