AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,dieBasis_Zweitstimmen_rel,Volt_Zweitstimmen_rel,SPD_Zweitstimmen_rel,Volt_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,dieBasis_Erststimmen_rel,Tierschutzpartei_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,FDP_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,MLPD_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,Bündnis_C_Zweitstimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,SPD_Erststimmen_rel,Parteilos_Erststimmen_rel,GRÜNE_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,Ungültige_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,ÖDP_Zweitstimmen_rel,CDU_Zweitstimmen_rel,ÖDP_Erststimmen_rel,Gültige_Zweitstimmen_rel,MLPD_Zweitstimmen_rel,CDU_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Initiative_Gegenwind_Erststimmen_rel,AfD_Zweitstimmen_rel,Gültige_Erststimmen_rel,FREIE_WÄHLER_Erststimmen_rel,Ungültige_Zweitstimmen_rel,Tierschutzpartei_Zweitstimmen_rel,FDP_Zweitstimmen_rel,Volkmar_Raidt_Erststimmen_rel,AfD_Erststimmen_rel,GRÜNE_Erststimmen_rel,Die_PARTEI_Erststimmen_rel,BSW_Zweitstimmen_rel,BSW_Erststimmen_rel,Bündnis_C_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Parteilos_Zweitstimmen_rel
08119075,Sulzbach_an_der_Murr,3620.0,,,,2967.0,,19.0,2948.0,1046.0,443.0,297.0,147.0,752.0,132.0,,83.0,,45.0,,,,3.0,,,,,,,,13.0,2954.0,890.0,391.0,292.0,183.0,760.0,157.0,13.0,45.0,23.0,17.0,28.0,10.0,7.0,0.0,5.0,133.0,,,,,,0.004400812457684496,0.009478672985781991,0.13236289776574137,,0.0016926201760324984,0.04477611940298507,,,,0.049864314789687926,,0.005754908598510494,0.0010176390773405698,,0.002369668246445498,0.015233581584292485,0.15027137042062416,,0.0988490182802979,,0.006445047489823609,,0.003385240352064997,0.3012863913337847,,1.0,0.0,0.3548168249660787,,,0.25727826675693977,1.0,0.028154681139755767,0.004400812457684496,0.007786052809749492,0.06194989844278944,,0.25508819538670285,0.10074626865671642,0.015264586160108548,0.045023696682464455,,,0.053148273527420443,,
08119076,Urbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119079,Waiblingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119083,Weissach_im_Tal,5510.0,,,,4683.0,,30.0,4653.0,1724.0,787.0,482.0,237.0,1060.0,180.0,,109.0,,67.0,,,,7.0,,,,,,,,16.0,4667.0,1490.0,699.0,465.0,356.0,1068.0,204.0,18.0,45.0,49.0,28.0,26.0,16.0,4.0,2.0,7.0,190.0,,,,,,0.00385686736661667,0.005571030640668524,0.14977501607028068,,0.0014998928647953717,0.03868471953578337,,,,0.050934880722114766,,0.005999571459181487,0.0015044057597249087,,0.0008570816370259267,0.009642168416541676,0.16913819041478617,,0.09963574030426398,,0.006447453255963894,,0.0034283265481037067,0.3192629097921577,,1.0,0.00042854081851296334,0.3705136471093918,,,0.22884079708592242,1.0,0.023425746830002148,0.0034283265481037067,0.010499250053567602,0.07628026569530748,,0.2278100150440576,0.10358908231248656,0.014399312271652698,0.04071137775873152,,,0.04371116348832226,,
08119084,Welzheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119085,Winnenden-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119086,Winterbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119087,Aspach,5816.0,,,,4951.0,,37.0,4914.0,1864.0,755.0,501.0,233.0,1156.0,212.0,,130.0,,57.0,,,,6.0,,,,,,,,24.0,4927.0,1642.0,627.0,563.0,301.0,1160.0,228.0,24.0,74.0,45.0,21.0,27.0,12.0,17.0,3.0,2.0,181.0,,,,,,0.004871118327582707,0.005480008118530546,0.12725796630809824,,0.00040592652729855896,0.04314204314204314,,,,0.04741554741554742,,0.004262228536634869,0.001221001221001221,,0.003450375482037751,0.015019281510046681,0.15364265364265364,,0.11426831743454435,,0.007529507529507529,,0.0024355591637913536,0.3332656789121169,,1.0,0.0006088897909478384,0.37932437932437935,,,0.2354373858331642,1.0,0.026455026455026454,0.004871118327582707,0.009133346864217576,0.06109194235843313,,0.23524623524623525,0.10195360195360195,0.0115995115995116,0.03673635072051959,,,0.04627562411203572,,
08119089,Berglen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119090,Remshalden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119091,Weinstadt-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119093,Kernen_im_Remstal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08121000,Heilbronn-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125001,Abstatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125005,Bad_Friedrichshall-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125006,Bad_Rappenau-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125007,Bad_Wimpfen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125008,Beilstein-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125013,Brackenheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125017,Cleebronn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125021,Eberstadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125024,Ellhofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125026,Eppingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125027,Erlenbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125030,Flein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125034,Gemmingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125038,Güglingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125039,Gundelsheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125046,Ilsfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125047,Ittlingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125048,Jagsthausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125049,Kirchardt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125056,Lauffen_am_Neckar-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125057,Lehrensteinsfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125058,Leingarten-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125059,Löwenstein-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125061,Massenbachhausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125063,Möckmühl-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125065,Neckarsulm-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125066,Neckarwestheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125068,Neudenau-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125069,Neuenstadt_am_Kocher-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125074,Nordheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125078,Oedheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125079,Offenau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125081,Pfaffenhofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125084,Roigheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125086,Schwaigern-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125087,Siegelsbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125094,Talheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125096,Untereisesheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125098,Untergruppenbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125102,Weinsberg-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125103,Widdern-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125107,Wüstenrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125108,Zaberfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125110,Obersulm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125111,Hardthausen_am_Kocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08125113,Langenbrettach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08126011,Bretzfeld,9487.0,,,,8004.0,,38.0,7966.0,2929.0,1090.0,693.0,300.0,2103.0,356.0,66.0,277.0,,73.0,79.0,,,,,,,,,,,35.0,7969.0,2474.0,1027.0,699.0,398.0,2200.0,395.0,26.0,157.0,78.0,40.0,63.0,16.0,42.0,4.0,12.0,338.0,,,,,,0.0032626427406199023,0.007905634333040533,0.12887438825448613,0.009917147878483554,0.0015058351110553395,0.044689932211900575,0.008285212151644489,,,0.03766005523474768,,0.005019450370184465,,,0.005270422888693688,0.019701342702974023,0.13683153401958323,,0.08771489521897352,,0.004770273663068039,,0.002007780148073786,0.31045300539590914,,1.0,0.0005019450370184465,0.3676876726085865,,,0.27606977036014557,1.0,0.034772784333417024,0.004392019073911407,0.009787928221859706,0.04994353118333542,,0.26399698719558123,0.08699472759226713,0.009163946773788602,0.04241435562805873,,,0.04956707240557159,,
08126020,Dörzbach,1873.0,,,,1648.0,,7.0,1641.0,656.0,223.0,97.0,85.0,422.0,61.0,11.0,59.0,,14.0,13.0,,,,,,,,,,,17.0,1631.0,566.0,210.0,100.0,98.0,429.0,70.0,12.0,32.0,15.0,4.0,9.0,3.0,5.0,1.0,2.0,75.0,,,,,,0.007357449417535254,0.005518087063151441,0.12875536480686695,0.007921998781230956,0.001226241569589209,0.03717245581962218,0.006703229737964655,,,0.0517976843388178,,0.002452483139178418,,,0.0030656039239730227,0.019619865113427344,0.13589274832419257,,0.061312078479460456,,0.0042656916514320535,,0.0018393623543838135,0.34702636419374616,,1.0,0.0006131207847946045,0.39975624619134675,,,0.2630288166768853,1.0,0.03595368677635588,0.010423053341508276,0.009196811771919068,0.060085836909871244,,0.2571602681291895,0.0591102985984156,0.008531383302864107,0.04598405885959534,,,0.04291845493562232,,
08126028,Forchtenberg-_Stadt,3872.0,,,,3312.0,,32.0,3280.0,1177.0,451.0,276.0,159.0,913.0,120.0,19.0,113.0,,27.0,25.0,,,,,,,,,,,22.0,3290.0,1079.0,397.0,276.0,183.0,939.0,139.0,12.0,66.0,27.0,19.0,33.0,11.0,5.0,0.0,3.0,101.0,,,,,,0.00364741641337386,0.010030395136778116,0.12066869300911855,0.007621951219512195,0.000911854103343465,0.036585365853658534,0.005792682926829268,,,0.04847560975609756,,0.005775075987841946,,,0.001519756838905775,0.02006079027355623,0.1375,,0.08389057750759879,,0.00975609756097561,,0.0033434650455927053,0.32796352583586624,,1.0,0.0,0.35884146341463413,,,0.28541033434650454,1.0,0.034451219512195125,0.006686930091185411,0.008206686930091186,0.055623100303951366,,0.2783536585365854,0.08414634146341464,0.008231707317073171,0.030699088145896655,,,0.042249240121580545,,
08126039,Ingelfingen-_Stadt,4068.0,,,,3448.0,,25.0,3423.0,1328.0,464.0,290.0,202.0,769.0,174.0,29.0,109.0,,34.0,24.0,,,,,,,,,,,15.0,3433.0,1194.0,432.0,285.0,224.0,803.0,169.0,12.0,70.0,34.0,17.0,21.0,8.0,7.0,0.0,8.0,149.0,,,,,,0.003495484998543548,0.006117098747451209,0.12583745994756773,0.007011393514460999,0.002330323332362365,0.05083260297984225,0.008472100496640374,,,0.059012562080046745,,0.004951937081270026,,,0.00203903291581707,0.020390329158170697,0.135553607946246,,0.08301776871540927,,0.007303534910896874,,0.002330323332362365,0.34780075735508303,,1.0,0.0,0.38796377446684194,,,0.2339062044858724,1.0,0.03184341221151037,0.004369356248179435,0.009903874162540053,0.06524905330614623,,0.22465673385918786,0.08472100496640374,0.00993280747881975,0.043402272065249055,,,0.04922808039615496,,
08126045,Krautheim-_Stadt,3303.0,,,,2830.0,,27.0,2803.0,1249.0,284.0,165.0,155.0,715.0,94.0,23.0,89.0,,14.0,15.0,,,,,,,,,,,19.0,2811.0,1158.0,298.0,164.0,128.0,741.0,101.0,9.0,50.0,21.0,8.0,11.0,9.0,4.0,0.0,5.0,104.0,,,,,,0.0032017075773745998,0.003913198150124511,0.10601209533973675,0.005351409204423832,0.0017787264318747777,0.033535497681056015,0.008205494113449875,,,0.05529789511237959,,0.002845962290999644,,,0.001422981145499822,0.017787264318747775,0.10132001427042454,,0.05834222696549271,,0.009632536567962896,,0.0032017075773745998,0.4119530416221985,,1.0,0.0,0.44559400642169106,,,0.26360725720384204,1.0,0.03175169461291474,0.006759160441124155,0.007470651013874066,0.045535396655994306,,0.25508383874420265,0.05886550124866215,0.0049946485907955765,0.036997509782995375,,,0.03593027392387051,,
08126046,Künzelsau-_Stadt,10629.0,,,,8633.0,,48.0,8585.0,3112.0,1159.0,713.0,433.0,2320.0,433.0,76.0,160.0,,121.0,58.0,,,,,,,,,,,39.0,8594.0,2651.0,1066.0,758.0,524.0,2424.0,480.0,39.0,86.0,67.0,35.0,46.0,14.0,12.0,3.0,16.0,373.0,,,,,,0.004538049802187573,0.005352571561554573,0.12404002792646032,0.00675596971461852,0.0018617640214102862,0.05043680838672102,0.008852649970879442,,,0.05043680838672102,,0.004072608796835001,,,0.0013963230160577147,0.010006981615080289,0.13500291205591147,,0.08820107051431231,,0.005591147350029121,,0.0016290435187340006,0.3084710262974168,,1.0,0.0003490807540144287,0.3624927198602213,,,0.2820572492436584,1.0,0.018637157833430402,0.004538049802187573,0.007796136839655574,0.060972771701186874,,0.2702387885847408,0.08305183459522422,0.014094350611531742,0.043402373749127296,,,0.05585292064230859,,
08126047,Kupferzell,4565.0,,,,3874.0,,27.0,3847.0,1408.0,628.0,325.0,243.0,865.0,178.0,33.0,99.0,,45.0,23.0,,,,,,,,,,,20.0,3854.0,1287.0,532.0,333.0,254.0,910.0,210.0,22.0,56.0,25.0,24.0,15.0,9.0,8.0,2.0,4.0,163.0,,,,,,0.005708354955889984,0.0038920601971977166,0.13803840166061235,0.005978684689368339,0.0010378827192527244,0.04626982063945932,0.00857811281518066,,,0.06316610345723941,,0.006227296315516347,,,0.0020757654385054488,0.014530358069538143,0.16324408630101378,,0.08640373637778931,,0.0070184559396932675,,0.00233523611831863,0.3339387649195641,,1.0,0.0005189413596263622,0.36599948011437483,,,0.2361183186299948,1.0,0.02573433844554198,0.005189413596263622,0.006486766995329528,0.065905552672548,,0.2248505328827658,0.08448141408890045,0.011697426566155446,0.04229372080954852,,,0.054488842760768035,,
08126056,Mulfingen,2807.0,,,,2475.0,,18.0,2457.0,1210.0,318.0,189.0,116.0,460.0,68.0,11.0,61.0,,8.0,16.0,,,,,,,,,,,10.0,2465.0,1116.0,257.0,193.0,128.0,499.0,106.0,4.0,37.0,17.0,8.0,14.0,3.0,2.0,0.0,4.0,77.0,,,,,,0.0016227180527383367,0.005679513184584178,0.10425963488843813,0.006512006512006512,0.0016227180527383367,0.027676027676027677,0.004477004477004477,,,0.04721204721204721,,0.0032454361054766734,,,0.0008113590263691683,0.015010141987829614,0.12942612942612944,,0.07829614604462475,,0.007326007326007326,,0.0012170385395537525,0.45273833671399594,,1.0,0.0,0.49247049247049246,,,0.20243407707910752,1.0,0.024827024827024827,0.004056795131845842,0.006896551724137931,0.051926977687626774,,0.1872201872201872,0.07692307692307693,0.003256003256003256,0.03123732251521298,,,0.04300202839756592,,
08126058,Neuenstein-_Stadt,4806.0,,,,4088.0,,32.0,4056.0,1512.0,600.0,402.0,187.0,917.0,168.0,35.0,153.0,,41.0,41.0,,,,,,,,,,,23.0,4065.0,1322.0,563.0,405.0,236.0,969.0,195.0,16.0,62.0,49.0,22.0,30.0,9.0,8.0,4.0,9.0,166.0,,,,,,0.0039360393603936035,0.007380073800738007,0.13849938499384995,0.010108481262327416,0.002214022140221402,0.04142011834319527,0.008629191321499015,,,0.04610453648915187,,0.005412054120541206,,,0.0019680196801968018,0.015252152521525215,0.14792899408284024,,0.0996309963099631,,0.007889546351084813,,0.002214022140221402,0.3252152521525215,,1.0,0.0009840098400984009,0.3727810650887574,,,0.23837638376383763,1.0,0.03772189349112426,0.005658056580565805,0.012054120541205412,0.058056580565805656,,0.22608481262327415,0.09911242603550297,0.010108481262327416,0.04083640836408364,,,0.04797047970479705,,
08126060,Niedernhall-_Stadt,2852.0,,,,2427.0,,20.0,2407.0,793.0,401.0,193.0,141.0,600.0,118.0,30.0,81.0,,20.0,30.0,,,,,,,,,,,11.0,2416.0,671.0,370.0,193.0,151.0,648.0,128.0,9.0,38.0,25.0,8.0,30.0,5.0,6.0,1.0,5.0,128.0,,,,,,0.0037251655629139072,0.012417218543046357,0.15314569536423842,0.012463647694225177,0.0020695364238410598,0.049023680930619026,0.012463647694225177,,,0.05857914416285833,,0.0033112582781456954,,,0.0024834437086092716,0.015728476821192054,0.16659742417947654,,0.0798841059602649,,0.008309098462816784,,0.0020695364238410598,0.2777317880794702,,1.0,0.0004139072847682119,0.3294557540506855,,,0.2682119205298013,1.0,0.03365184877440797,0.004552980132450331,0.010347682119205299,0.0625,,0.24927295388450352,0.08018280016618197,0.008309098462816784,0.052980132450331126,,,0.052980132450331126,,
