AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,GRÜNE_Zweitstimmen_rel,Gültige_Erststimmen_rel,BSW_Zweitstimmen_rel,Die_PARTEI_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,Tierschutzpartei_Erststimmen_rel,Volkmar_Raidt_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,Ungültige_Erststimmen_rel,CDU_Erststimmen_rel,AfD_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,Parteilos_Zweitstimmen_rel,BSW_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,Parteilos_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Bündnis_C_Erststimmen_rel,MLPD_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,FDP_Zweitstimmen_rel,Volt_Erststimmen_rel,MLPD_Zweitstimmen_rel,dieBasis_Erststimmen_rel,GRÜNE_Erststimmen_rel,ÖDP_Erststimmen_rel,Gültige_Zweitstimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,Volt_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,ÖDP_Zweitstimmen_rel,FDP_Erststimmen_rel,SPD_Zweitstimmen_rel,Ungültige_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel,dieBasis_Zweitstimmen_rel,CDU_Zweitstimmen_rel,Initiative_Gegenwind_Erststimmen_rel,Tierschutzpartei_Zweitstimmen_rel,AfD_Zweitstimmen_rel,SPD_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel
08119041,Korb,7622.0,,,,6475.0,,46.0,6429.0,2737.0,1000.0,742.0,422.0,1012.0,266.0,61.0,189.0,,,,,,,,,,,,,,33.0,6442.0,2467.0,862.0,770.0,482.0,1060.0,316.0,34.0,84.0,52.0,19.0,28.0,10.0,15.0,7.0,4.0,232.0,,,,,,0.11952809686432785,1.0,0.03601366035392735,,,0.0006209251785159888,,,0.0029493945979509467,0.007155078550318867,0.4257271737439726,0.1574117281070151,,,,0.0023284694194349582,0.04137501944314823,,,,,,0.04905308910276312,,0.07482148401117665,,0.0010866190624029804,0.009488256338466325,0.11541452792036086,,1.0,0.013039428748835765,0.004346476249611922,,0.001552312946289972,0.06564006843988178,0.1338093759701956,0.0051226327227569075,0.029398040130657957,0.005277864017385905,0.3829556038497361,,0.008072027320707855,0.16454517230673704,0.15554518587649713,
08119042,Leutenbach,8156.0,,,,6932.0,,35.0,6897.0,2614.0,1186.0,860.0,323.0,1270.0,354.0,77.0,213.0,,,,,,,,,,,,,,32.0,6900.0,2298.0,1051.0,847.0,423.0,1341.0,405.0,27.0,109.0,65.0,26.0,41.0,11.0,16.0,1.0,13.0,226.0,,,,,,0.1227536231884058,1.0,0.0327536231884058,,,0.0018840579710144927,,,0.0037681159420289855,0.005074670146440481,0.37900536465129764,0.18413803102798318,,,,0.002318840579710145,0.05132666376685516,,,,,,0.058695652173913045,,0.06130434782608696,,0.00014492753623188405,0.011164274322169059,0.12469189502682326,,1.0,0.01579710144927536,0.005942028985507246,,0.0015942028985507246,0.046831955922865015,0.15231884057971015,0.00463768115942029,0.030882992605480643,0.00391304347826087,0.33304347826086955,,0.009420289855072464,0.19434782608695653,0.171958822676526,
08119044,Murrhardt-_Stadt,9566.0,,,,7462.0,,71.0,7391.0,2339.0,1212.0,830.0,311.0,1969.0,437.0,,185.0,,97.0,,,,11.0,,,,,,,,41.0,7421.0,2114.0,1044.0,772.0,340.0,1936.0,476.0,34.0,107.0,71.0,37.0,38.0,17.0,19.0,2.0,7.0,407.0,,,,,,0.10402910658940843,1.0,0.05484436059830212,0.013124069814639426,,0.0009432691011992993,,,0.00498585096348201,0.009606277905560817,0.3164659721282641,0.26640508726829926,,,,0.002560301846112384,0.05912596401028278,,,,,0.0014882965769178731,0.06414229888155235,,0.045815927772537395,,0.00026950545748551406,,0.11229874171289406,,1.0,0.014418541975475003,0.005120603692224768,,0.0022907963886268697,0.042078203220132594,0.14068184880743836,0.0055248618784530384,0.02503044242998241,0.0045815927772537395,0.28486726856218836,,0.00956744374073575,0.2608812828459776,0.16398322283858746,
08119053,Oppenweiler,3065.0,,,,2646.0,,27.0,2619.0,995.0,434.0,318.0,116.0,520.0,130.0,,70.0,,34.0,,,,2.0,,,,,,,,6.0,2640.0,858.0,393.0,345.0,152.0,514.0,135.0,24.0,30.0,26.0,10.0,19.0,9.0,7.0,1.0,2.0,115.0,,,,,,0.13068181818181818,1.0,0.043560606060606064,0.012982054219167621,,0.0007575757575757576,,,0.003787878787878788,0.010309278350515464,0.3799159984726995,0.19854906452844598,,,,0.0026515151515151517,0.049637266132111495,,,,,0.0007636502481863307,0.05113636363636364,,0.05757575757575758,,0.0003787878787878788,,0.12142038946162657,,1.0,0.011363636363636364,0.007196969696969697,,0.003409090909090909,0.044291714394807176,0.14886363636363636,0.0022727272727272726,0.026727758686521573,0.00909090909090909,0.325,,0.009848484848484848,0.1946969696969697,0.16571210385643376,
08119055,Plüderhausen,6638.0,,,,5594.0,,35.0,5559.0,2105.0,930.0,464.0,311.0,1235.0,293.0,86.0,135.0,,,,,,,,,,,,,,29.0,5565.0,1807.0,798.0,500.0,395.0,1270.0,330.0,39.0,69.0,43.0,12.0,31.0,16.0,16.0,2.0,7.0,230.0,,,,,,0.08984725965858041,1.0,0.04132973944294699,,,0.0012578616352201257,,,0.00215633423180593,0.0062960964202194636,0.37866522755891346,0.2221622593991725,,,,0.002875112309074573,0.052707321460694366,,,,,,0.05929919137466307,,0.07097933513027853,,0.00035938903863432165,0.015470408346824968,0.08346824968519517,,1.0,0.012398921832884097,0.005570530098831986,,0.002875112309074573,0.055945313905378664,0.14339622641509434,0.0052111410601976636,0.024284943335132217,0.007008086253369272,0.3247079964061096,,0.0077268643306379154,0.22821203953279426,0.16729627630868862,
08119061,Rudersberg,8217.0,,,,6935.0,,39.0,6896.0,2648.0,910.0,631.0,386.0,1743.0,289.0,78.0,211.0,,,,,,,,,,,,,,30.0,6905.0,2316.0,829.0,613.0,480.0,1744.0,357.0,35.0,126.0,62.0,16.0,31.0,14.0,15.0,0.0,10.0,257.0,,,,,,0.0887762490948588,1.0,0.03721940622737147,,,0.001448225923244026,,,0.0023171614771904415,0.005655452436194895,0.3839907192575406,0.25275522041763343,,,,0.002172338884866039,0.04190835266821346,,,,,,0.05170166545981173,,0.06951484431571325,,0.0,0.01131090487238979,0.09150232018561485,,1.0,0.018247646632874728,0.004489500362056481,,0.0020275162925416364,0.05597447795823666,0.12005792903692976,0.004344677769732078,0.030597447795823667,0.005068790731354091,0.33540912382331645,,0.008979000724112961,0.25257060101375817,0.13196055684454758,
08119067,Schorndorf-_Stadt,28025.0,,,,23243.0,,170.0,23073.0,8207.0,4149.0,2796.0,1194.0,4664.0,1382.0,280.0,401.0,,,,,,,,,,,,,,136.0,23107.0,7319.0,3471.0,2908.0,1455.0,4634.0,1465.0,91.0,213.0,219.0,91.0,145.0,39.0,49.0,8.0,24.0,976.0,,,,,,0.12584930973298133,1.0,0.042238282771454534,,,0.001038646297658718,,,0.003938200545289306,0.0073679192129328655,0.3556971351796472,0.20214103064187577,,,,0.0021205695243865495,0.05989684913101894,,,,,,0.06340070108625091,,0.06296793179555979,,0.00034621543255290607,0.012135396350712955,0.12118060070211936,,1.0,0.009217985891721124,0.006275154715021422,,0.001687800233695417,0.051748797295540244,0.1502142207988921,0.0058856623533994025,0.017379621202271052,0.003938200545289306,0.3167438438568399,,0.009477647466135802,0.20054528930627083,0.17982056949681446,
08119068,Schwaikheim,6623.0,,,,5659.0,,35.0,5624.0,2078.0,1062.0,829.0,330.0,854.0,290.0,55.0,126.0,,,,,,,,,,,,,,24.0,5635.0,1810.0,936.0,825.0,373.0,893.0,342.0,32.0,75.0,57.0,32.0,31.0,8.0,7.0,2.0,10.0,202.0,,,,,,0.14640638864241348,1.0,0.035847382431233366,,,0.001774622892635315,,,0.005678793256433008,0.006223328591749644,0.36948790896159317,0.15184921763869133,,,,0.0012422360248447205,0.051564722617354196,,,,,,0.060692102928127774,,0.06619343389529725,,0.000354924578527063,0.009779516358463728,0.14740398293029872,,1.0,0.013309671694764862,0.005501330967169477,,0.001419698314108252,0.05867709815078236,0.1661047027506655,0.004259094942324756,0.02240398293029872,0.005678793256433008,0.321206743566992,,0.010115350488021296,0.15847382431233362,0.18883357041251778,
08119069,Spiegelberg,1620.0,,,,1376.0,,14.0,1362.0,405.0,184.0,106.0,58.0,484.0,71.0,,30.0,,22.0,,,,2.0,,,,,,,,16.0,1360.0,359.0,152.0,98.0,71.0,484.0,64.0,10.0,17.0,19.0,7.0,8.0,8.0,1.0,1.0,2.0,59.0,,,,,,0.07205882352941176,1.0,0.04338235294117647,0.016152716593245228,,0.0014705882352941176,,,0.005147058823529412,0.010279001468428781,0.2973568281938326,0.355359765051395,,,,0.0007352941176470588,0.052129221732745964,,,,,0.0014684287812041115,0.047058823529411764,,0.05220588235294118,,0.0007352941176470588,,0.07782672540381791,,1.0,0.0125,0.0058823529411764705,,0.0058823529411764705,0.042584434654919234,0.11176470588235295,0.011764705882352941,0.022026431718061675,0.007352941176470588,0.2639705882352941,,0.013970588235294118,0.3558823529411765,0.13509544787077826,
08119075,Sulzbach_an_der_Murr,3620.0,,,,2967.0,,19.0,2948.0,1046.0,443.0,297.0,147.0,752.0,132.0,,83.0,,45.0,,,,3.0,,,,,,,,13.0,2954.0,890.0,391.0,292.0,183.0,760.0,157.0,13.0,45.0,23.0,17.0,28.0,10.0,7.0,0.0,5.0,133.0,,,,,,0.0988490182802979,1.0,0.045023696682464455,0.015264586160108548,,0.0016926201760324984,,,0.005754908598510494,0.006445047489823609,0.3548168249660787,0.25508819538670285,,,,0.002369668246445498,0.04477611940298507,,,,,0.0010176390773405698,0.053148273527420443,,0.06194989844278944,,0.0,,0.10074626865671642,,1.0,0.015233581584292485,0.009478672985781991,,0.003385240352064997,0.049864314789687926,0.13236289776574137,0.004400812457684496,0.028154681139755767,0.004400812457684496,0.3012863913337847,,0.007786052809749492,0.25727826675693977,0.15027137042062416,
08119076,Urbach,6485.0,,,,5551.0,,32.0,5519.0,2065.0,941.0,680.0,281.0,1042.0,296.0,55.0,159.0,,,,,,,,,,,,,,24.0,5527.0,1847.0,854.0,679.0,317.0,1077.0,310.0,29.0,78.0,56.0,23.0,25.0,12.0,10.0,1.0,0.0,209.0,,,,,,0.12285145648633979,1.0,0.03781436584041976,,,0.0,,,0.0041613895422471505,0.005798151839101286,0.3741619858670049,0.18880231926073565,,,,0.0018092998009770218,0.0536329045116869,,,,,,0.056088293830287676,,0.057354803690971595,,0.0001809299800977022,0.009965573473455336,0.12321072658090233,,1.0,0.014112538447620771,0.004523249502442555,,0.002171159761172426,0.05091502083710817,0.15451420300343768,0.004342319522344852,0.028809566950534517,0.005246969422833364,0.33417767324045594,,0.010132078885471322,0.19486158856522526,0.1705019025185722,
08119079,Waiblingen-_Stadt,35052.0,,,,28837.0,,181.0,28656.0,10281.0,5742.0,3385.0,1572.0,4955.0,1691.0,296.0,734.0,,,,,,,,,,,,,,118.0,28719.0,9102.0,4481.0,3801.0,1912.0,5120.0,1869.0,132.0,337.0,270.0,99.0,189.0,52.0,37.0,13.0,42.0,1263.0,,,,,,0.13235140499321008,1.0,0.04397785438211637,,,0.001462446464013371,,,0.0034471952366029457,0.006316303740926857,0.3587730318257956,0.17291317699609157,,,,0.0012883456944879697,0.05901032942490229,,,,,,0.06507886764859501,,0.06657613426651346,,0.00045266200076604337,0.010329424902289224,0.11812534896705751,,1.0,0.011734391866012047,0.006581009088060169,,0.0018106480030641735,0.05485762144053601,0.15602910964866465,0.0041087781607994705,0.025614182021217197,0.0045962603154705945,0.3169330408440405,,0.00940144155437167,0.17827918799401093,0.20037688442211055,
08119083,Weissach_im_Tal,5510.0,,,,4683.0,,30.0,4653.0,1724.0,787.0,482.0,237.0,1060.0,180.0,,109.0,,67.0,,,,7.0,,,,,,,,16.0,4667.0,1490.0,699.0,465.0,356.0,1068.0,204.0,18.0,45.0,49.0,28.0,26.0,16.0,4.0,2.0,7.0,190.0,,,,,,0.09963574030426398,1.0,0.04071137775873152,0.014399312271652698,,0.0014998928647953717,,,0.005999571459181487,0.006447453255963894,0.3705136471093918,0.2278100150440576,,,,0.0008570816370259267,0.03868471953578337,,,,,0.0015044057597249087,0.04371116348832226,,0.07628026569530748,,0.00042854081851296334,,0.10358908231248656,,1.0,0.009642168416541676,0.005571030640668524,,0.0034283265481037067,0.050934880722114766,0.14977501607028068,0.0034283265481037067,0.023425746830002148,0.00385686736661667,0.3192629097921577,,0.010499250053567602,0.22884079708592242,0.16913819041478617,
08119084,Welzheim-_Stadt,7755.0,,,,6386.0,,33.0,6353.0,2305.0,934.0,581.0,312.0,1583.0,337.0,97.0,204.0,,,,,,,,,,,,,,23.0,6363.0,2026.0,814.0,601.0,355.0,1651.0,358.0,51.0,91.0,69.0,32.0,35.0,19.0,15.0,2.0,8.0,236.0,,,,,,0.09445230237309445,1.0,0.03708942322803709,,,0.0012572685840012573,,,0.005029074336005029,0.005194396348181961,0.36282071462301274,0.24917361876278923,,,,0.0023573785950023575,0.05304580513143397,,,,,,0.05626276913405626,,0.055791293415055794,,0.0003143171460003143,0.015268377144656068,0.0914528569179915,,1.0,0.014301430143014302,0.005500550055005501,,0.002986012887002986,0.04911065638281127,0.12792707842212792,0.003614647179003615,0.03211081378876122,0.008015087223008015,0.3184032688983184,,0.010843941537010843,0.25946880402325945,0.147017157248544,
08119085,Winnenden-_Stadt,19168.0,,,,15943.0,,100.0,15843.0,5948.0,2798.0,1872.0,884.0,2871.0,856.0,188.0,426.0,,,,,,,,,,,,,,68.0,15875.0,5254.0,2364.0,1965.0,1092.0,2961.0,930.0,78.0,213.0,133.0,67.0,94.0,33.0,32.0,6.0,27.0,626.0,,,,,,0.12377952755905512,1.0,0.039433070866141735,,,0.0017007874015748032,,,0.004220472440944882,0.006311935870731553,0.3754339455911128,0.1812156788487029,,,,0.002015748031496063,0.0540301710534621,,,,,,0.058582677165354334,,0.06878740157480315,,0.0003779527559055118,0.01186643943697532,0.11815943950009468,,1.0,0.01341732283464567,0.005921259842519685,,0.002078740157480315,0.05579751309726693,0.14891338582677166,0.004283464566929134,0.026888846809316417,0.004913385826771654,0.33096062992125985,,0.008377952755905511,0.18651968503937008,0.17660796566306886,
08119086,Winterbach,5596.0,,,,4917.0,,38.0,4879.0,1818.0,805.0,797.0,262.0,809.0,207.0,63.0,118.0,,,,,,,,,,,,,,25.0,4892.0,1623.0,741.0,756.0,316.0,845.0,228.0,26.0,50.0,43.0,21.0,45.0,4.0,7.0,3.0,2.0,182.0,,,,,,0.1545380212591987,1.0,0.037203597710547834,,,0.0004088307440719542,,,0.004292722812755519,0.007788481246156999,0.37261733961877436,0.16581266653002663,,,,0.0014309076042518397,0.04242672678827629,,,,,,0.04660670482420278,,0.06459525756336877,,0.0006132461161079313,0.01291248206599713,0.16335314613650337,,1.0,0.010220768601798855,0.00919869174161897,,0.0008176614881439084,0.053699528591924575,0.15147179067865904,0.005110384300899428,0.02418528386964542,0.005314799672935405,0.3317661488143908,,0.008789860997547016,0.17273098937040066,0.1649928263988522,
08119087,Aspach,5816.0,,,,4951.0,,37.0,4914.0,1864.0,755.0,501.0,233.0,1156.0,212.0,,130.0,,57.0,,,,6.0,,,,,,,,24.0,4927.0,1642.0,627.0,563.0,301.0,1160.0,228.0,24.0,74.0,45.0,21.0,27.0,12.0,17.0,3.0,2.0,181.0,,,,,,0.11426831743454435,1.0,0.03673635072051959,0.0115995115995116,,0.00040592652729855896,,,0.004262228536634869,0.007529507529507529,0.37932437932437935,0.23524623524623525,,,,0.003450375482037751,0.04314204314204314,,,,,0.001221001221001221,0.04627562411203572,,0.06109194235843313,,0.0006088897909478384,,0.10195360195360195,,1.0,0.015019281510046681,0.005480008118530546,,0.0024355591637913536,0.04741554741554742,0.12725796630809824,0.004871118327582707,0.026455026455026454,0.004871118327582707,0.3332656789121169,,0.009133346864217576,0.2354373858331642,0.15364265364265364,
08119089,Berglen,5057.0,,,,4440.0,,17.0,4423.0,1696.0,640.0,383.0,251.0,1041.0,181.0,65.0,166.0,,,,,,,,,,,,,,12.0,4428.0,1527.0,523.0,423.0,287.0,1057.0,190.0,36.0,84.0,66.0,28.0,20.0,10.0,20.0,1.0,7.0,149.0,,,,,,0.09552845528455285,1.0,0.033649503161698284,,,0.0015808491418247517,,,0.006323396567299007,0.003843545105132263,0.38345014695907753,0.23536061496721683,,,,0.004516711833785004,0.04092245082523174,,,,,,0.04290876242095754,,0.06481481481481481,,0.00022583559168925022,0.014695907754917477,0.08659281030974451,,1.0,0.018970189701897018,0.004516711833785004,,0.002258355916892502,0.05674881302283518,0.11811201445347787,0.0027100271002710027,0.03753108749717386,0.008130081300813009,0.3448509485094851,,0.014905149051490514,0.2387082204155375,0.14469816866380286,
08119090,Remshalden,9997.0,,,,8725.0,,46.0,8679.0,3401.0,1385.0,1111.0,597.0,1434.0,437.0,92.0,222.0,,,,,,,,,,,,,,25.0,8700.0,3062.0,1231.0,1139.0,669.0,1480.0,480.0,42.0,104.0,74.0,37.0,54.0,12.0,17.0,3.0,11.0,285.0,,,,,,0.13091954022988506,1.0,0.032758620689655175,,,0.001264367816091954,,,0.004252873563218391,0.005300149786841802,0.3918654222836732,0.1652264085724162,,,,0.001954022988505747,0.05035142297499712,,,,,,0.05517241379310345,,0.07689655172413794,,0.0003448275862068965,0.010600299573683605,0.12801013941698353,,1.0,0.011954022988505748,0.006206896551724138,,0.001379310344827586,0.06878672658140339,0.1414942528735632,0.0028735632183908046,0.025578983753888698,0.004827586206896552,0.35195402298850575,,0.008505747126436782,0.17011494252873563,0.15958059684295425,
08119091,Weinstadt-_Stadt,18831.0,,,,16308.0,,114.0,16194.0,6577.0,2752.0,2262.0,1012.0,2269.0,752.0,147.0,423.0,,,,,,,,,,,,,,77.0,16231.0,5825.0,2414.0,2332.0,1190.0,2462.0,862.0,58.0,216.0,123.0,48.0,130.0,20.0,25.0,8.0,17.0,501.0,,,,,,0.1436756823362701,1.0,0.030866859712895076,,,0.001047378473291849,,,0.00295730392458875,0.007039644312708411,0.4061380758305545,0.14011362232925775,,,,0.0015402624607233073,0.04643695195751513,,,,,,0.05310824964573963,,0.07331649313042943,,0.0004928839874314583,0.009077436087439793,0.1396813634679511,,1.0,0.013307867660649375,0.008009364795761198,,0.0012322099685786458,0.06249228109176238,0.14872774320744256,0.004744008379027787,0.02612078547610226,0.0035734089088780728,0.3588811533485306,,0.007578091306758672,0.1516850471320313,0.16993948375941706,
08119093,Kernen_im_Remstal,10851.0,,,,9137.0,,100.0,9037.0,3396.0,1573.0,1258.0,649.0,1376.0,445.0,129.0,211.0,,,,,,,,,,,,,,79.0,9058.0,2968.0,1348.0,1356.0,749.0,1440.0,512.0,60.0,98.0,87.0,39.0,58.0,16.0,28.0,3.0,6.0,290.0,,,,,,0.14970192095385296,1.0,0.03201589754912784,,,0.0006623978803267829,,,0.004305586222124089,0.011065619121389841,0.37578842536239904,0.15226291911032422,,,,0.0030911901081916537,0.049242005090184796,,,,,,0.05652461912121881,,0.08268933539412673,,0.00033119894016339147,0.014274648666592896,0.1392054885470842,,1.0,0.010819165378670788,0.006403179509825568,,0.0017663943475380878,0.07181586809782008,0.1488187237800839,0.008721572090969309,0.023348456346132567,0.00662397880326783,0.3276661514683153,,0.009604769264738354,0.15897549127842792,0.17406218877946222,
08121000,Heilbronn-_Stadt,74039.0,,,,56925.0,,532.0,56393.0,18315.0,9118.0,5705.0,3196.0,13131.0,4646.0,494.0,834.0,,,683.0,,,120.0,151.0,,,,,,,378.0,56547.0,15056.0,8681.0,6230.0,3650.0,13321.0,4689.0,241.0,475.0,553.0,315.0,412.0,97.0,66.0,44.0,49.0,2668.0,,,,,,0.11017383769253895,1.0,0.04718199020284011,,,0.0008665358020761491,,,0.005570587299060958,0.009433794974553579,0.3247743514265955,0.23284804851665986,,,,0.0011671706721842008,0.08238611175145852,,,,,0.002127923678470732,0.08292217093745026,0.0026776372954090046,0.0645480750526111,0.012111432269962584,0.0007781137814561338,0.00875995247637118,0.10116503821396272,,1.0,0.008400091958901445,0.007285974499089253,,0.001715387200028295,0.05667370063660383,0.1535183122004704,0.00668470475887315,0.014789069565371588,0.004261941393884733,0.2662563884909898,,0.009779475480573683,0.23557394733584452,0.16168673416913446,
08125001,Abstatt,3538.0,,,,3094.0,,19.0,3075.0,1201.0,445.0,289.0,139.0,688.0,128.0,30.0,106.0,,,31.0,18.0,,,,,,,,,,12.0,3082.0,1049.0,407.0,313.0,211.0,706.0,136.0,15.0,54.0,39.0,15.0,15.0,10.0,4.0,0.0,4.0,104.0,,,,,,0.10155743024010383,1.0,0.03374432186891629,,,0.0012978585334198572,,,0.004866969500324465,0.006178861788617886,0.3905691056910569,0.223739837398374,,,,0.0012978585334198572,0.0416260162601626,,,,,,0.04412719013627515,,0.06846203763789747,0.010081300813008131,0.0,0.00975609756097561,0.09398373983739837,0.005853658536585366,1.0,0.01752109020116807,0.004866969500324465,,0.003244646333549643,0.045203252032520326,0.13205710577547047,0.003893575600259572,0.03447154471544715,0.004866969500324465,0.3403634003893576,,0.012654120700843608,0.2290720311486048,0.14471544715447154,
08125005,Bad_Friedrichshall-_Stadt,12705.0,,,,10217.0,,105.0,10112.0,3337.0,1521.0,793.0,470.0,2852.0,562.0,93.0,320.0,,,97.0,,,28.0,39.0,,,,,,,76.0,10141.0,2787.0,1448.0,838.0,555.0,2895.0,613.0,56.0,181.0,122.0,44.0,58.0,8.0,18.0,7.0,16.0,495.0,,,,,,0.08263484863425698,1.0,0.0488117542648654,,,0.0015777536732077704,,,0.0043388226013213686,0.01038370253164557,0.33000395569620256,0.28204113924050633,,,,0.0017749728823587417,0.05557753164556962,,,,,0.002768987341772152,0.060447687604772704,0.0038568037974683546,0.054728330539394535,0.009592563291139241,0.0006902672320283996,0.009196993670886076,0.07842167721518987,,1.0,0.017848338428162903,0.005719357065378168,,0.0007888768366038852,0.04647943037974683,0.14278670742530322,0.00749432994773691,0.03164556962025317,0.005522137856227197,0.2748249679518785,,0.01203037175820925,0.28547480524603097,0.15041534810126583,
08125006,Bad_Rappenau-_Stadt,16008.0,,,,13399.0,,113.0,13286.0,4756.0,1857.0,920.0,624.0,3844.0,578.0,135.0,369.0,,,127.0,,,17.0,59.0,,,,,,,89.0,13310.0,4026.0,1742.0,995.0,725.0,3930.0,623.0,64.0,228.0,142.0,51.0,92.0,59.0,17.0,5.0,21.0,590.0,,,,,,0.07475582268970699,1.0,0.04432757325319309,,,0.0015777610818933133,,,0.0038317054845980465,0.008505193436700286,0.3579707963269607,0.28932711124491944,,,,0.0012772351615326822,0.043504440764714734,,,,,0.0012795423754327865,0.046806912096168295,0.004440764714737318,0.05447032306536439,0.009558934216468463,0.0003756574004507889,0.010161071804907421,0.06924582267048021,,1.0,0.017129977460555973,0.006912096168294515,,0.004432757325319309,0.046966731898238745,0.13087903831705486,0.006686701728024042,0.027773596266746952,0.004808414725770098,0.30247933884297523,,0.010668670172802404,0.29526671675432004,0.13977118771639319,
08125007,Bad_Wimpfen-_Stadt,5124.0,,,,4291.0,,45.0,4246.0,1561.0,759.0,452.0,241.0,837.0,223.0,48.0,65.0,,,45.0,,,5.0,10.0,,,,,,,29.0,4262.0,1332.0,690.0,514.0,268.0,873.0,253.0,31.0,44.0,31.0,11.0,28.0,9.0,11.0,1.0,5.0,161.0,,,,,,0.12060065696855936,1.0,0.03777569216330361,,,0.0011731581417175035,,,0.002580947911778508,0.010598210080075365,0.36764013188883654,0.19712670748940178,,,,0.002580947911778508,0.05252001884126237,,,,,0.0011775788977861517,0.05936180197090568,0.0023551577955723034,0.06288127639605819,0.010598210080075365,0.0002346316283435007,0.011304757418747056,0.10645313235986811,,1.0,0.010323791647114031,0.00656968559361802,,0.002111684655091506,0.05675930287329251,0.16189582355701548,0.00680431722196152,0.015308525671219972,0.007273580478648522,0.31252932895354296,,0.007273580478648522,0.2048334115438761,0.17875647668393782,
08125008,Beilstein-_Stadt,4474.0,,,,3909.0,,23.0,3886.0,1535.0,559.0,493.0,218.0,759.0,133.0,39.0,86.0,,,46.0,18.0,,,,,,,,,,19.0,3890.0,1314.0,527.0,509.0,330.0,799.0,162.0,17.0,38.0,46.0,2.0,21.0,11.0,9.0,1.0,4.0,100.0,,,,,,0.1308483290488432,1.0,0.02570694087403599,,,0.0010282776349614395,,,0.0005141388174807198,0.005918682449819866,0.3950077200205867,0.1953165208440556,,,,0.002313624678663239,0.034225424601132266,,,,,,0.0416452442159383,,0.08483290488431877,0.011837364899639732,0.0002570694087403599,0.010036026762738034,0.12686567164179105,0.004632012352032939,1.0,0.009768637532133676,0.005398457583547558,,0.002827763496143959,0.056098816263510036,0.13547557840616967,0.004884318766066838,0.02213072568193515,0.004370179948586119,0.3377892030848329,,0.011825192802056555,0.20539845758354755,0.14384971693257848,
